5,baby formula,marinara sauce,tomatoes,macaroni,chicken,0.335223
2,potatoes,papaya,0.477397
5,rice cakes,potatoes,fresh fruits,kale,rice,0.717297
2,coconut milk,ziplock bags,0.242887
5,coca cola,barbeque sauce,tahini,mushrooms,nestle quik,0.998925
5,pumpkin pie filling,saucepan,oranges,carrots,coca cola,0.524287
3,baby formula,ziplock bags,sandwich bags,0.526745
3,texas toast,sugar,toothpicks,0.352458
4,juice,tomatoes,lemonade,vermicelli pasta,0.0860558
5,spoon,avocados,doritos,mushrooms,lemonade,0.457702
3,spoon,lima beans,toothpicks,0.85092
2,frozen vegetables,limes,0.760249
3,yam,macaroni,coffee,0.437638
3,unsalted butter,milk,turkey,0.738534
5,frozen vegetables,aspirin,paper cup,spaghetti,sundried tomatos,0.829201
2,crockery,fabric softener,0.35036
5,aspirin,frozen vegetables,spaghetti,yoghurt,vegetable oil,0.92397
4,onions,salad dressing,vegetable oil,coffee,0.215825
4,toothpaste,milk,napkin,beer,0.431953
3,cream cheese,tea,avocados,0.447034
2,napkin,texas toast,0.556444
3,potatoes,sugar,rice,0.126075
5,lays,beer,fizzy drink,onions,salsa,0.749771
5,lays,avocados,beer,broom,pain reliever,0.732149
4,crockery,sugar,macaroni,lettuce,0.950104
2,paper towel,cereal,0.240062
4,fresh fruits,paper cup,tomatoes,rice,0.759735
2,lettuce,pepper,0.0782321
4,onions,papaya,banana,almond milk,0.755581
2,flour,texas toast,0.204329
3,tahini,turkey,paper towel,0.87054
4,tea,avocados,quiche,baby formula,0.163131
3,unsalted butter,fish,string cheese,0.552485
3,pepper,salsa,paper plate,0.530808
3,broom,coffee,hummus,0.877614
5,nestle quik,pepper,lettuce,quiche,ziplock bags,0.873271
3,frozen pizza,baby food,quiche,0.983596
3,paper cup,shirt,rice,0.888949
4,broom,toothpaste,coca cola,toilet paper,0.70062
2,salad dressing,quiche,0.074161
5,banana,diaper,lays,lima beans,pumpkin pie filling,0.546107
3,macaroni,cookies,pain reliever,0.944318
4,marinara sauce,paper towel,beer,paper plate,0.344943
2,flour,ziplock bags,0.675476
2,unsalted butter,quiche,0.712087
2,mangos,oranges,0.413984
4,spinach,napkin,frozen pizza,tahini,0.609106
3,chicken,fish,pumpkin pie filling,0.202213
4,spinach,paper cup,ice cream,barbeque sauce,0.0876436
2,tea,mushrooms,0.0937402
2,texas toast,tea,0.593211
5,deoderant,yoghurt,fizzy drink,doritos,grapes,0.984363
4,toothpaste,salad dressing,frozen vegetables,fresh fruits,0.958637
3,vegetable oil,bread,potatoes,0.685786
3,sundried tomatos,muffins,coffee,0.861917
4,juice,rice,muffins,toothpicks,0.909643
4,spaghetti,paper plate,mangos,avocados,0.864579
4,detergent,detergent,flour,lays,0.180421
3,fish,paper clip,sandwich bags,0.492422
4,ziplock bags,vermicelli pasta,lays,papaya,0.121259
5,toothpicks,papaya,baby food,vegetable oil,ziplock bags,0.836828
5,rice,lettuce,jelly,nuts,toothpicks,0.258906
2,cookies,oranges,0.647207
2,fizzy drink,tahini,0.0911486
2,tea,lays,0.265461
3,mop,oranges,diaper,0.883037
4,watermelon,vermicelli pasta,candy,muffins,0.829939
4,ranch dip,onions,sugar,fish,0.984845
5,eggs,baby food,almond milk,coca cola,doritos,0.774386
4,chicken,frozen vegetables,sandwich bags,almond milk,0.449105
3,nuts,papaya,milk,0.865181
3,baby formula,cookies,kale,0.65712
2,mayonaise,saucepan,0.0534223
2,papaya,sandwich bags,0.44256
2,pumpkin pie filling,lays,0.529899
4,vermicelli pasta,fish,paper cup,broom,0.16982
5,watermelon,crockery,flour,muffins,cookies,0.0700902
4,nestle quik,hummus,tissue,limes,0.826769
3,cookies,muffins,cereal,0.814909
5,toilet paper,broom,mayonaise,pain reliever,lima beans,0.308157
2,diaper,beer,0.46393
4,sock,pillow,paintbrush,barbell,0.52811
3,pillow,barbell,paintbrush,0.77273
4,espresso,dumbbell,sock,diaper,0.25370
4,dumbbell,mitten,teapot,pillow,0.76990
3,mitten,dumbbell,teapot,0.40352
3,llama,pillow,tractor,0.29109
4,llama,espresso,pillow,dumbbell,0.33922
3,diaper,llama,mitten,0.91709
3,cup,dumbbell,diaper,0.46065
2,diaper,cup,0.46990
4,paintbrush,barbell,espresso,mitten,0.43244
3,barbell,paintbrush,mitten,0.68107
4,tractor,barbell,cup,paintbrush,0.78098
4,teapot,mitten,dumbbell,barbell,0.68304
5,cup,diaper,mitten,dumbbell,teapot,0.83454
4,llama,paintbrush,teapot,sock,0.78501
5,llama,teapot,tractor,sock,paintbrush,0.04692
4,barbell,diaper,espresso,pillow,0.53651
4,pillow,espresso,llama,mitten,0.70196
3,llama,mitten,pillow,0.05411
